sample	usable_depth_X	d09	d20
547	41.7131	IN	IN
548	35.2713	IN	IN
549	11.1313	IN	out
550	42.5671	IN	IN
551	35.5236	IN	IN
552	47.9081	IN	IN
553	3.8807	out	out
554	50.1859	IN	IN
555	11.2082	IN	out
556	26.2535	IN	IN
557	2.8048	out	out
558	3.2674	out	out
559	67.7209	IN	IN
560	11.8643	IN	out
561	25.0886	IN	IN
562	19.6335	IN	out
563	7.6818	out	out
564	6.5808	out	out
