IID,FROH_maf005,FROH_maf010,delta_FROH
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0.0019323116892990208,0.0019513395631059562,1.9027873806935465e-5
558,0.0013126803836512287,0,0.0013126803836512287
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
